ticker,name,sector,sharpe ratio,FFM returns,P/E ratio,EPS,beta,mkt cap,shares
ACN,Accenture plc,Information Technology,1.113857669340631,0.225818128,28.34,7.49,1.03,139515576338,656946000
ADBE,Adobe Systems Inc,Information Technology,0.6160597494509739,0.329761028,63.17,6.01,1.09,185174936969,487726000
AES,AES Corp,Utilities,1.1826406099615412,0.162653808,27.44,0.76,1.05,13895280692,663893000
AMG,Affiliated Managers Group Inc,Financials,1.0979859640832188,-0.13879823300000002,267.18,0.31,1.69,4084648875,49272000
APD,Air Products & Chemicals Inc,Materials,1.2248244816385878,0.153160881,30.09,8.51,0.86,56495776935,220678000
ALB,Albemarle Corp,Materials,0.9902917360691272,0.132207229,16.67,5.38,1.57,9504798055,106033000
LNT,Alliant Energy Corp,Utilities,1.366717870072912,0.166244327,26.79,2.23,0.23,14358652779,244628000
GOOGL,Alphabet Inc Class A,Information Technology,1.1980263475215909,0.214639843,30.89,49.16,1.02,1044236513876,299895000
AXP,American Express Co,Financials,1.2144084830799449,0.132252227,17.01,7.99,0.99,111178449600,808041000
ABC,AmerisourceBergen Corp,Health Care,2.824204459596733,0.018486986,30.62,3.08,1.01,19427969245,205892000
AMGN,Amgen Inc,Health Care,1.8616491950461436,0.151748658,17.36,12.88,1.12,131810065840,589807000
AON,Aon plc,Financials,1.1043185924986845,0.183167419,37.0,6.37,0.83,54701475530,234137000
AAPL,Apple Inc.,Information Technology,0.9190627984536254,0.236049322,25.66,12.66,1.29,1421812279411,4375480000
AJG,Arthur J. Gallagher & Co.,Financials,0.9671115946025484,0.195583018,31.03,3.52,0.76,20549043209,188247000
ADP,Automatic Data Processing,Information Technology,1.0045789926171458,0.18326947600000001,32.04,5.66,0.87,78255412500,431754000
BBY,Best Buy Co. Inc.,Consumer Discretionary,0.8239151677600225,0.264073092,15.98,5.64,1.12,23344272933,258777000
HRB,Block H&R,Financials,2.2106749521427664,0.001103738,11.75,1.9,0.23,4369605316,195246000
BWA,BorgWarner,Consumer Discretionary,1.6822710938226986,-0.008936781,9.2,3.71,1.91,7048901814,206410000
BSX,Boston Scientific,Health Care,0.933786790381214,0.23386062100000002,12.7,3.33,0.87,58972695354,1393824000
BMY,Bristol-Myers Squibb,Health Care,2.6885152748619983,0.083176807,33.05,2.01,0.76,155607591281,2344185000
COG,Cabot Oil & Gas,Energy,1.9529827367707384,-0.050016632000000005,7.8,1.9,0.47,6037284157,407925000
COF,Capital One Financial,Financials,2.0347637955056546,0.11610429900000001,9.31,11.02,1.25,46865423721,456600000
KMX,Carmax Inc,Consumer Discretionary,1.703158159266752,0.099285234,19.16,5.16,1.1,16144071451,163385000
CNP,CenterPoint Energy,Utilities,1.3612303069648497,0.121501687,21.58,1.26,0.44,13650929559,502242000
CINF,Cincinnati Financial,Financials,1.121373755776759,0.199837867,9.52,12.1,0.57,18822318390,163374000
CTAS,Cintas Corporation,Industrials,0.7031855337517299,0.2859733,35.38,8.51,0.99,31216601386,103751000
KO,Coca-Cola Company (The),Consumer Staples,2.1971578395739524,0.103820149,28.99,2.07,0.41,256586003265,4280000000
COST,Costco Wholesale Corp.,Consumer Staples,1.0606439166888946,0.19212997399999998,37.75,8.43,0.9,140615987901,441758000
CCI,Crown Castle International Corp.,Real Estate,1.28197687434905,0.163975237,83.64,1.98,0.3,69005081855,415768000
CVS,CVS Health,Consumer Staples,1.7079627340498365,-0.010387317,14.05,5.08,0.93,92849804253,1300964000
DISCK,Discovery Communications-C,Consumer Discretionary,2.3096592718590108,0.061552496,11.1,2.59,1.45,15392873644,360664000
ETN,Eaton Corporation,Industrials,1.6047656571399305,0.128998261,19.71,5.25,1.42,42807571261,413400000
EQR,Equity Residential,Real Estate,2.1589960066234664,0.08949458,34.53,2.5,0.45,32134657027,371671000
EXPE,Expedia Inc.,Consumer Discretionary,2.407311381193101,0.086285553,32.58,3.77,1.01,17792025802,139363000
FFIV,F5 Networks,Information Technology,1.7013819459588144,0.06498939599999999,19.49,6.54,0.98,7753118169,60804000
FB,"Facebook, Inc.",Information Technology,1.1057666021536463,0.23878909399999998,33.32,6.43,1.05,610509360122,2405746000
FDX,FedEx Corporation,Industrials,1.5098202059987225,0.02425391,583.74,0.27,1.71,41418694505,261119000
FE,FirstEnergy Corp,Utilities,1.510567029063732,0.129909559,31.45,1.66,0.2,28241486749,540714000
FISV,Fiserv Inc,Information Technology,0.9488954080578804,0.249902978,71.58,1.71,0.8,83164756192,679895000
FMC,FMC Corporation,Materials,0.8895256452785432,0.193866857,27.41,3.85,1.54,13670494208,129615000
FCX,Freeport-McMoRan Inc.,Materials,1.0313162803944909,0.038646264,78.35,0.16,2.42,17759187027,1450914000
IT,Gartner Inc,Information Technology,1.3373284476702674,0.165213744,59.34,2.57,1.21,13633532057,89453000
GIS,General Mills,Consumer Staples,2.6412807761987938,0.063146888,15.34,3.48,0.73,32242795100,604817000
GM,General Motors,Consumer Discretionary,1.9037211165069965,0.08449462,7.6,4.57,1.38,49672072361,1429002000
GPC,Genuine Parts,Consumer Discretionary,2.9244641954801547,0.074228025,17.71,5.45,0.89,14016415887,145293000
GS,Goldman Sachs Group,Financials,1.8288212830340496,0.09991453900000001,11.27,21.03,1.32,83946946608,354087000
GWW,Grainger (W.W.) Inc.,Industrials,1.3581101466189422,0.143753783,17.94,17.15,0.97,16517112872,53688000
HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,1.0598993481607704,0.17104685100000003,37.27,3.04,1.14,31415437971,277448000
HOLX,Hologic,Health Care,2.425411589403344,0.12996771199999999,173.01,0.31,0.85,13960272160,263302000
HST,Host Hotels & Resorts,Real Estate,2.308137021714921,0.052833242,10.89,1.55,1.17,12127479870,717178000
HII,Huntington Ingalls Industries,Industrials,1.1543380976790991,0.172309762,18.57,13.26,1.24,10035519873,40760000
INCY,Incyte,Health Care,1.2682583277151145,0.076793095,38.21,2.05,1.06,17006076538,216776000
IRM,Iron Mountain Incorporated,Real Estate,2.2335183274879347,0.07306073099999999,35.67,0.93,0.53,9521121824,287300000
KMI,Kinder Morgan,Energy,1.0384695673083184,-0.038511214,22.87,0.96,0.81,49831386000,2265063000
LKQ,LKQ Corporation,Consumer Discretionary,2.216065603315,0.12177166099999999,23.73,1.4,1.3,10174538633,306462000
LYB,LyondellBasell,Materials,2.072392824468477,0.103512466,8.65,9.55,1.45,27505799491,333000000
M,Macy's Inc.,Consumer Discretionary,0.8264829931760201,-0.12659805,5.39,3.09,0.66,5150446573,308965000
MDT,Medtronic plc,Health Care,1.9179209088058464,0.12421349,33.97,3.45,0.6,157266553194,1340378000
MRK,Merck & Co.,Health Care,1.3680581566358117,0.147015861,21.52,3.84,0.57,210425581484,2545984000
MTD,Mettler Toledo,Health Care,0.9692418639176908,0.23289527,33.97,22.47,1.39,18357249893,24053000
MSFT,Microsoft Corp.,Information Technology,0.6881506526553905,0.32250065,32.28,5.74,1.15,1409780857873,7606047000
MHK,Mohawk Industries,Consumer Discretionary,1.2551682079723412,-0.016397061,13.4,10.3,1.36,9882403253,71622000
MCO,Moody's Corp,Financials,0.927983578033472,0.234858117,37.43,7.42,1.21,52148688479,187700000
MSI,Motorola Solutions Inc.,Information Technology,0.7857028051967873,0.231468305,37.31,4.94,0.5,31596072387,171336000
